climate_division_id,state,division,value
201,Arizona,01,1.643725775
202,Arizona,02,1.555434432
203,Arizona,03,1.838816214
204,Arizona,04,1.87370801
205,Arizona,05,1.928028101
206,Arizona,06,1.938921189
207,Arizona,07,1.574467054
401,California,01,1.348869509
402,California,02,1.279812661
403,California,03,1.395364987
404,California,04,1.658615956
405,California,05,1.559165052
406,California,06,2.058228359
407,California,07,1.82244832
501,Colorado,01,1.302091408
502,Colorado,02,1.849604328
503,Colorado,03,1.519614018
504,Colorado,04,1.447819767
505,Colorado,05,1.503851744
2601,Nevada,01,1.335069444
2602,Nevada,02,1.301776486
2603,Nevada,03,1.882574289
2604,Nevada,04,1.718790375
2901,New Mexico,01,1.523942183
2902,New Mexico,02,1.455208333
2903,New Mexico,03,1.535731589
2904,New Mexico,04,1.50505491
2905,New Mexico,05,1.80562823
2906,New Mexico,06,1.824087532
2907,New Mexico,07,1.904699612
2908,New Mexico,08,1.693225129
4201,Utah,01,1.402834302
4202,Utah,02,1.475129199
4203,Utah,03,1.505289083
4204,Utah,04,1.609665698
4205,Utah,05,1.632961886
4206,Utah,06,2.025072674
4207,Utah,07,1.885529716
